origin,dest,likelyOperating,otherMiddle,officeClosed,otherClosed
S02000669,S02000603,0,0,0,0
S02000669,S02000604,0,0,0,0
S02000669,S02000607,0,0,0,0
S02000669,S02000609,0,0,0,0
S02000669,S02000611,0,0,0,0
S02000669,S02000612,0,0,0,0
S02000669,S02000614,0,0,0,0
S02000669,S02000616,0,0,0,0
S02000669,S02000620,0,0,0,0
S02000669,S02000622,0,0,0,0
S02000669,S02000625,0,0,0,3
S02000669,S02000628,3,0,0,3
S02000669,S02000631,0,0,0,0
S02000669,S02000632,0,0,0,0
S02000669,S02000633,4,0,3,0
S02000669,S02000634,5,0,3,6
S02000669,S02000635,0,0,0,4
S02000669,S02000636,0,0,0,0
S02000669,S02000642,0,0,0,0
S02000669,S02000644,3,0,9,0
S02000669,S02000647,0,0,0,0
S02000669,S02000648,0,0,0,0
S02000669,S02000649,0,0,0,0
S02000669,S02000651,0,0,12,6
S02000669,S02000652,0,0,0,0
S02000669,S02000655,30,4,113,97
S02000669,S02000656,0,0,0,4
S02000669,S02000657,0,0,0,0
S02000669,S02000658,31,4,14,75
S02000669,S02000659,0,4,0,3
S02000669,S02000660,6,0,0,0
S02000669,S02000661,6,0,9,26
S02000669,S02000663,0,0,0,3
S02000669,S02000664,7,0,0,11
S02000669,S02000665,3,0,0,13
S02000669,S02000666,0,0,0,3
S02000669,S02000667,0,0,0,0
S02000669,S02000668,0,0,0,0
S02000669,S02000669,7,0,7,12
S02000669,S02000670,0,6,0,0
S02000669,S02000671,0,0,0,3
S02000669,S02000672,5,4,5,56
S02000669,S02000673,0,0,0,3
S02000669,S02000675,3,0,0,3
S02000669,S02000676,0,0,4,8
S02000669,S02000679,0,0,0,0
S02000669,S02000680,0,0,0,0
S02000669,S02000681,0,0,0,8
S02000669,S02000683,0,0,0,5
S02000669,S02000685,0,0,0,7
S02000669,S02000687,0,0,0,0
S02000669,S02000688,6,0,0,5
S02000669,S02000689,7,0,0,8
S02000669,S02000690,0,0,0,0
S02000669,S02000691,0,0,0,0
S02000669,S02000692,0,0,0,0
S02000669,S02000693,3,0,0,0
S02000669,S02000695,0,0,0,0
S02000669,S02000697,0,0,0,0
S02000669,S02000699,0,0,0,0
S02000669,S02000700,0,0,0,0
S02000669,S02000701,0,0,0,0
S02000669,S02000705,0,0,0,0
S02000669,S02000709,0,0,0,0
S02000669,S02000710,0,0,0,4
S02000669,S02000713,0,0,0,0
S02000669,S02000716,0,0,0,0
S02000669,S02000776,0,0,0,0
S02000669,S02000777,0,0,0,0
S02000669,S02000781,0,0,0,0
S02000669,S02000782,0,0,0,0
S02000669,S02000783,0,0,0,0
S02000669,S02000925,0,0,0,0
S02000669,S02000926,0,0,0,0
S02000669,S02000983,0,0,0,0
S02000669,S02000991,0,0,0,0
S02000669,S02000993,0,0,0,0
S02000669,S02000994,0,0,0,0
S02000669,S02000999,0,0,0,0
S02000669,S02001000,0,0,0,3
S02000669,S02001004,0,0,0,0
S02000669,S02001006,0,0,0,3
S02000669,S02001010,5,0,4,0
S02000669,S02001013,0,3,3,5
S02000669,S02001014,0,0,0,0
S02000669,S02001015,4,0,0,0
S02000669,S02001016,0,0,0,4
S02000669,S02001146,0,0,0,0
S02000669,S02001149,0,0,0,0
S02000669,S02001150,0,0,0,0
S02000669,S02001162,0,0,0,0
S02000669,S02001185,0,0,0,0
S02000669,S02001192,3,0,0,0
S02000669,S02001197,0,0,0,3
S02000669,S02001199,0,0,0,0
S02000669,S02001200,0,0,0,0
S02000670,S02000262,0,0,0,0
S02000670,S02000264,0,0,0,5
S02000670,S02000270,0,0,4,0
S02000670,S02000275,0,0,0,0
S02000670,S02000276,0,0,0,0
S02000670,S02000279,0,0,0,4
S02000670,S02000280,3,0,0,3
S02000670,S02000281,0,0,0,0
S02000670,S02000287,0,0,0,0
S02000670,S02000313,0,0,0,0
S02000670,S02000318,0,0,0,0
S02000670,S02000588,0,0,0,0
S02000670,S02000594,0,0,0,0
S02000670,S02000597,0,0,4,0
S02000670,S02000599,0,0,0,0
S02000670,S02000601,0,0,0,0
S02000670,S02000602,0,0,4,0
S02000670,S02000603,0,0,0,0
S02000670,S02000606,0,0,0,0
S02000670,S02000609,0,0,0,0
S02000670,S02000610,0,0,0,0
S02000670,S02000611,0,0,0,0
S02000670,S02000612,0,0,0,0
S02000670,S02000614,0,0,0,0
S02000670,S02000620,0,0,0,0
S02000670,S02000621,0,0,0,0
S02000670,S02000622,0,0,0,0
S02000670,S02000625,0,0,0,0
S02000670,S02000627,0,0,0,0
S02000670,S02000628,0,0,0,0
S02000670,S02000631,0,0,0,0
S02000670,S02000632,0,0,0,0
S02000670,S02000633,0,5,0,0
S02000670,S02000634,0,0,0,6
S02000670,S02000635,0,0,0,0
S02000670,S02000636,0,0,0,0
S02000670,S02000640,0,0,0,0
S02000670,S02000642,0,0,0,0
S02000670,S02000643,0,0,0,0
S02000670,S02000644,0,0,0,0
S02000670,S02000647,3,0,0,0
S02000670,S02000648,0,0,0,0
S02000670,S02000651,0,0,0,0
S02000670,S02000654,0,0,0,0
S02000670,S02000655,13,4,29,28
S02000670,S02000656,0,0,0,0
S02000670,S02000658,39,6,19,44
S02000670,S02000659,4,0,4,0
S02000670,S02000660,3,0,0,0
S02000670,S02000661,0,0,0,0
S02000670,S02000663,0,3,0,0
S02000670,S02000664,0,0,0,0
S02000670,S02000666,10,0,0,9
S02000670,S02000667,0,0,0,0
S02000670,S02000668,0,0,0,0
S02000670,S02000669,0,0,0,4
S02000670,S02000670,14,7,4,10
S02000670,S02000672,0,0,0,8
S02000670,S02000674,0,0,0,3
S02000670,S02000675,0,0,0,0
S02000670,S02000676,8,0,4,11
S02000670,S02000679,0,0,0,0
S02000670,S02000680,0,0,0,8
S02000670,S02000684,0,3,0,0
S02000670,S02000685,0,0,0,3
S02000670,S02000687,0,0,0,0
S02000670,S02000688,0,0,0,0
S02000670,S02000689,9,0,0,0
S02000670,S02000691,5,0,0,8
S02000670,S02000692,0,0,3,0
S02000670,S02000693,0,0,0,0
S02000670,S02000694,3,0,0,0
S02000670,S02000695,3,0,0,3
S02000670,S02000696,0,0,0,0
S02000670,S02000697,5,0,0,0
S02000670,S02000700,0,0,0,0
S02000670,S02000701,0,3,0,0
S02000670,S02000702,0,0,0,0
S02000670,S02000708,0,0,0,0
S02000670,S02000709,0,0,0,0
S02000670,S02000710,0,0,0,0
S02000670,S02000771,0,0,0,0
S02000670,S02000777,0,0,6,0
S02000670,S02000991,0,0,0,0
S02000670,S02000999,0,0,0,0
S02000670,S02001000,0,0,0,3
S02000670,S02001003,0,0,0,0
S02000670,S02001010,0,0,0,0
S02000670,S02001013,0,0,0,0
S02000670,S02001015,0,0,0,0
S02000670,S02001150,0,0,0,0
S02000670,S02001161,0,0,0,3
S02000670,S02001162,0,0,0,0
S02000670,S02001184,0,0,0,0
S02000670,S02001185,0,0,0,0
S02000671,S02000262,0,0,0,0
S02000671,S02000263,0,0,4,0
S02000671,S02000264,0,0,0,6
S02000671,S02000269,0,0,0,0
S02000671,S02000270,0,0,6,0
S02000671,S02000272,0,0,0,0
S02000671,S02000274,0,0,0,0
S02000671,S02000275,0,0,0,0
S02000671,S02000276,0,0,0,0
S02000671,S02000277,0,0,0,0
S02000671,S02000279,3,0,0,0
S02000671,S02000281,0,0,0,0
S02000671,S02000282,0,0,0,0
S02000671,S02000283,0,0,0,0
S02000671,S02000287,3,0,0,0
S02000671,S02000311,0,0,0,0
S02000671,S02000313,0,0,0,0
S02000671,S02000316,0,0,0,0
S02000671,S02000317,0,0,0,0
S02000671,S02000324,0,0,0,0
S02000671,S02000327,0,0,0,0
S02000671,S02000328,0,0,0,0
S02000671,S02000586,0,0,0,0
S02000671,S02000587,0,0,0,0
S02000671,S02000588,3,0,0,0
S02000671,S02000593,0,0,0,0
S02000671,S02000596,0,0,0,0
S02000671,S02000597,0,0,0,4
S02000671,S02000599,0,0,0,0
S02000671,S02000601,0,0,0,0
S02000671,S02000602,0,0,0,0
S02000671,S02000603,0,0,0,0
S02000671,S02000604,0,0,0,0
S02000671,S02000607,0,0,0,0
S02000671,S02000609,0,0,0,0
S02000671,S02000610,0,0,0,0
S02000671,S02000611,3,3,0,0
S02000671,S02000612,0,0,0,0
S02000671,S02000614,0,0,0,0
S02000671,S02000615,0,0,0,0
S02000671,S02000616,0,0,0,0
S02000671,S02000617,0,0,0,0
S02000671,S02000619,0,0,0,0
S02000671,S02000620,0,0,0,0
S02000671,S02000622,3,0,0,10
S02000671,S02000624,3,0,0,0
S02000671,S02000625,0,0,0,0
S02000671,S02000626,0,0,0,0
S02000671,S02000628,4,0,0,0
S02000671,S02000631,4,0,3,6
S02000671,S02000632,0,0,0,0
S02000671,S02000633,4,0,0,4
S02000671,S02000634,11,0,0,9
S02000671,S02000635,3,0,0,9
S02000671,S02000636,0,0,0,0
S02000671,S02000637,0,0,0,0
S02000671,S02000638,0,0,0,0
S02000671,S02000639,0,0,0,0
S02000671,S02000640,0,0,0,0
S02000671,S02000642,0,0,0,0
S02000671,S02000643,0,0,0,0
S02000671,S02000644,5,0,28,6
S02000671,S02000645,0,0,0,0
S02000671,S02000646,0,0,0,0
S02000671,S02000647,0,0,0,0
S02000671,S02000649,3,4,0,0
S02000671,S02000651,3,0,15,5
S02000671,S02000655,52,12,155,73
S02000671,S02000656,0,10,0,7
S02000671,S02000658,38,5,23,59
S02000671,S02000659,0,0,5,0
S02000671,S02000660,25,0,0,0
S02000671,S02000661,18,5,17,20
S02000671,S02000663,0,3,0,3
S02000671,S02000664,21,3,11,20
S02000671,S02000665,5,3,11,9
S02000671,S02000667,0,0,0,0
S02000671,S02000668,3,0,0,5
S02000671,S02000669,5,0,4,10
S02000671,S02000670,4,0,0,0
S02000671,S02000671,6,0,0,19
S02000671,S02000672,11,0,17,123
S02000671,S02000673,0,0,0,0
S02000671,S02000674,0,0,0,0
S02000671,S02000675,0,0,3,6
S02000671,S02000676,4,0,7,3
S02000671,S02000677,5,0,0,8
S02000671,S02000679,0,0,0,0
S02000671,S02000680,0,0,0,3
S02000671,S02000681,0,0,0,17
S02000671,S02000682,0,0,0,3
S02000671,S02000683,0,0,0,6
S02000671,S02000684,3,7,4,7
S02000671,S02000686,0,0,0,3
S02000671,S02000688,3,0,0,0
S02000671,S02000689,31,0,0,14
S02000671,S02000690,3,0,0,0
S02000671,S02000691,3,0,3,0
S02000671,S02000692,0,0,0,0
S02000671,S02000693,4,0,0,0
S02000671,S02000694,0,0,0,0
S02000671,S02000695,0,0,0,0
S02000671,S02000696,0,0,0,0
S02000671,S02000697,0,0,0,0
S02000671,S02000699,0,0,0,0
S02000671,S02000701,0,0,0,0
S02000671,S02000702,0,3,4,3
S02000671,S02000704,0,0,0,0
S02000671,S02000705,0,0,0,0
S02000671,S02000706,0,0,0,0
S02000671,S02000710,0,0,0,0
S02000671,S02000711,0,0,0,3
S02000671,S02000712,0,0,3,0
S02000671,S02000715,0,0,0,0
S02000671,S02000716,0,0,0,0
S02000671,S02000774,0,0,0,0
S02000671,S02000776,0,0,0,0
S02000671,S02000777,0,0,0,0
S02000671,S02000781,0,0,0,0
S02000671,S02000782,0,0,0,0
S02000671,S02000783,0,0,0,0
S02000671,S02000784,0,0,0,0
S02000671,S02000923,0,0,0,0
S02000671,S02000984,0,0,0,0
S02000671,S02000988,0,0,0,0
S02000671,S02000990,0,0,0,0
S02000671,S02000993,3,0,0,0
S02000671,S02000997,0,0,0,0
S02000671,S02000999,0,0,0,0
S02000671,S02001000,5,0,0,3
S02000671,S02001001,0,0,0,0
S02000671,S02001007,0,0,0,0
S02000671,S02001010,9,0,3,4
S02000671,S02001013,0,0,0,10
S02000671,S02001014,0,3,0,3
S02000671,S02001015,0,10,3,0
S02000671,S02001016,0,0,0,3
S02000671,S02001018,0,0,0,0
S02000671,S02001020,0,0,0,0
S02000671,S02001146,0,0,0,0
S02000671,S02001153,0,0,0,0
S02000671,S02001159,0,0,0,0
S02000671,S02001162,0,0,0,0
S02000671,S02001184,0,0,0,0
S02000671,S02001185,10,0,5,4
S02000671,S02001186,0,0,0,4
S02000671,S02001188,0,0,0,0
S02000671,S02001190,0,0,0,0
S02000671,S02001192,3,0,0,0
S02000671,S02001193,0,0,0,0
S02000671,S02001198,0,0,0,0
S02000671,S02001199,0,0,0,0
S02000671,S02001200,0,0,0,0
S02000672,S02000260,0,0,0,0
S02000672,S02000262,0,0,0,0
S02000672,S02000263,0,0,0,0
S02000672,S02000264,0,0,0,0
S02000672,S02000266,0,0,0,0
S02000672,S02000269,0,0,0,0
S02000672,S02000270,0,0,3,0
S02000672,S02000272,0,0,3,0
S02000672,S02000273,0,0,0,0
S02000672,S02000275,0,0,0,0
S02000672,S02000276,0,0,0,0
S02000672,S02000281,0,0,0,0
S02000672,S02000282,0,0,0,0
S02000672,S02000313,0,0,0,0
S02000672,S02000314,0,0,0,0
S02000672,S02000316,0,0,0,0
S02000672,S02000317,0,0,0,0
S02000672,S02000321,0,0,0,4
S02000672,S02000324,0,0,0,3
S02000672,S02000326,0,0,0,0
S02000672,S02000584,0,0,0,0
S02000672,S02000585,0,0,0,0
S02000672,S02000587,0,0,0,0
S02000672,S02000590,0,0,0,0
S02000672,S02000591,0,0,0,0
S02000672,S02000596,0,0,0,0
S02000672,S02000597,0,0,0,0
S02000672,S02000599,0,0,0,0
S02000672,S02000602,0,0,0,0
S02000672,S02000603,0,0,0,0
S02000672,S02000604,0,0,0,0
S02000672,S02000606,0,0,0,0
S02000672,S02000607,11,0,0,0
S02000672,S02000608,0,0,0,0
S02000672,S02000609,0,0,0,5
S02000672,S02000610,0,0,0,3
S02000672,S02000611,0,0,0,0
S02000672,S02000614,0,0,0,4
S02000672,S02000615,0,0,0,0
S02000672,S02000617,0,0,0,0
S02000672,S02000619,0,0,0,0
S02000672,S02000620,0,0,0,0
S02000672,S02000622,0,0,0,7
S02000672,S02000624,0,0,0,0
S02000672,S02000625,0,0,0,9
S02000672,S02000627,0,0,0,0
S02000672,S02000628,8,0,0,0
S02000672,S02000631,6,0,3,0
S02000672,S02000632,0,0,0,0
S02000672,S02000633,4,0,0,0
S02000672,S02000634,10,0,4,8
S02000672,S02000635,6,0,4,3
S02000672,S02000638,0,0,0,0
S02000672,S02000641,0,0,0,0
S02000672,S02000642,0,0,0,0
S02000672,S02000643,0,0,0,0
S02000672,S02000644,8,0,29,0
S02000672,S02000645,0,0,0,0
S02000672,S02000646,0,0,0,0
S02000672,S02000647,0,0,0,0
S02000672,S02000648,0,0,0,0
S02000672,S02000649,0,0,0,0
S02000672,S02000650,0,0,0,0
S02000672,S02000651,4,0,13,8
S02000672,S02000652,0,0,0,0
S02000672,S02000655,69,8,187,108
S02000672,S02000656,6,3,0,3
S02000672,S02000657,0,0,0,0
S02000672,S02000658,77,6,34,138
S02000672,S02000659,0,0,5,5
S02000672,S02000660,20,0,5,0
S02000672,S02000661,23,0,14,29
S02000672,S02000662,0,0,0,0
S02000672,S02000663,0,0,3,3
S02000672,S02000664,32,0,4,12
S02000672,S02000665,4,4,12,16
S02000672,S02000666,0,0,0,3
S02000672,S02000667,0,0,0,0
S02000672,S02000668,0,0,0,6
S02000672,S02000669,0,0,11,8
S02000672,S02000670,4,0,0,0
S02000672,S02000671,0,0,0,4
S02000672,S02000672,27,14,27,388
S02000672,S02000673,0,0,0,0
S02000672,S02000674,0,0,0,0
S02000672,S02000675,0,0,0,4
S02000672,S02000676,3,0,0,0
S02000672,S02000677,0,0,0,9
S02000672,S02000678,0,0,0,0
S02000672,S02000679,0,0,0,0
S02000672,S02000680,0,0,0,4
S02000672,S02000681,0,0,0,14
S02000672,S02000682,0,0,0,3
S02000672,S02000683,0,0,0,3
S02000672,S02000684,0,3,0,3
S02000672,S02000685,3,0,0,0
S02000672,S02000686,0,0,0,3
S02000672,S02000687,0,0,0,3
S02000672,S02000688,7,0,0,0
S02000672,S02000689,31,4,0,12
S02000672,S02000690,0,0,0,0
S02000672,S02000691,7,0,0,3
S02000672,S02000692,0,0,0,0
S02000672,S02000693,0,0,0,0
S02000672,S02000700,0,0,0,0
S02000672,S02000701,0,0,0,0
S02000672,S02000702,0,0,0,8
S02000672,S02000704,0,0,0,0
S02000672,S02000705,0,0,3,0
S02000672,S02000706,0,0,0,0
S02000672,S02000708,0,0,0,0
S02000672,S02000710,0,0,3,0
S02000672,S02000711,0,0,0,0
S02000672,S02000712,0,0,0,0
S02000672,S02000715,0,0,0,0
S02000672,S02000716,4,0,0,0
S02000672,S02000771,0,0,0,0
S02000672,S02000776,0,0,0,0
S02000672,S02000777,0,0,3,0
S02000672,S02000781,0,0,0,3
S02000672,S02000783,5,0,0,0
S02000672,S02000784,0,0,0,0
S02000672,S02000923,0,0,0,0
S02000672,S02000984,0,0,0,0
S02000672,S02000993,16,0,0,0
S02000672,S02000994,0,0,0,0
S02000672,S02000997,0,0,0,0
S02000672,S02000998,0,0,3,0
S02000672,S02000999,0,0,0,0
S02000672,S02001000,0,0,0,5
S02000672,S02001001,0,0,0,0
S02000672,S02001003,0,0,0,0
S02000672,S02001004,0,0,0,0
S02000672,S02001005,0,0,0,0
S02000672,S02001007,0,0,0,0
S02000672,S02001010,3,0,0,5
S02000672,S02001013,0,0,0,4
S02000672,S02001014,0,0,0,0
S02000672,S02001015,0,4,8,4
S02000672,S02001016,0,0,0,4
S02000672,S02001020,0,0,0,0
S02000672,S02001148,0,0,0,0
S02000672,S02001160,0,0,0,0
S02000672,S02001161,0,0,0,0
S02000672,S02001185,14,4,6,0
S02000672,S02001187,0,0,0,0
S02000672,S02001188,0,0,0,0
S02000672,S02001189,0,0,0,0
S02000672,S02001192,0,0,0,0
S02000672,S02001195,0,0,0,0
S02000672,S02001196,0,0,0,0
S02000672,S02001197,0,0,0,0
S02000672,S02001198,0,0,0,0
S02000672,S02001199,0,0,0,3
S02000672,S02001200,0,0,0,0
S02000672,S02001201,3,0,0,0
S02000673,S02000263,0,0,0,0
S02000673,S02000264,0,0,0,3
S02000673,S02000268,0,0,0,0
S02000673,S02000270,0,0,0,0
S02000673,S02000276,0,0,0,0
S02000673,S02000279,3,0,0,3
S02000673,S02000281,0,0,0,0
S02000673,S02000284,0,0,0,0
S02000673,S02000311,0,0,0,0
S02000673,S02000313,0,0,0,0
S02000673,S02000321,0,0,0,0
S02000673,S02000322,0,0,0,0
S02000673,S02000324,0,0,3,0
S02000673,S02000327,0,0,0,0
S02000673,S02000328,0,0,0,0
S02000673,S02000587,0,4,0,0
S02000673,S02000588,0,0,0,0
S02000673,S02000590,0,0,0,0
S02000673,S02000597,0,0,0,4
S02000673,S02000599,0,0,0,0
S02000673,S02000602,0,0,0,0
S02000673,S02000603,0,0,0,0
S02000673,S02000604,0,0,0,0
S02000673,S02000606,0,0,0,0
S02000673,S02000607,8,0,0,0
S02000673,S02000608,0,0,0,0
S02000673,S02000609,0,0,0,0
S02000673,S02000610,0,0,0,0
S02000673,S02000611,0,3,0,0
S02000673,S02000612,0,0,0,0
S02000673,S02000613,0,0,0,0
S02000673,S02000614,0,0,0,0
S02000673,S02000615,0,0,0,0
S02000673,S02000616,0,0,0,0
S02000673,S02000620,0,0,0,0
S02000673,S02000621,0,0,0,0
S02000673,S02000622,0,0,0,0
S02000673,S02000624,0,0,0,0
S02000673,S02000625,0,0,0,4
S02000673,S02000627,0,0,0,0
S02000673,S02000628,5,0,0,4
S02000673,S02000629,0,0,0,0
S02000673,S02000630,0,0,0,0
S02000673,S02000631,0,0,0,0
S02000673,S02000632,0,0,0,0
S02000673,S02000633,0,0,0,0
S02000673,S02000634,11,0,0,6
S02000673,S02000635,4,0,0,0
S02000673,S02000636,0,0,0,0
S02000673,S02000637,0,0,0,0
S02000673,S02000638,0,0,0,0
S02000673,S02000640,0,0,0,0
S02000673,S02000642,0,0,0,0
S02000673,S02000644,4,0,4,6
S02000673,S02000645,0,0,0,0
S02000673,S02000646,0,0,0,0
S02000673,S02000647,0,0,0,0
S02000673,S02000648,0,0,0,0
S02000673,S02000649,0,0,0,0
S02000673,S02000650,0,0,0,0
S02000673,S02000651,0,4,4,9
S02000673,S02000655,28,8,85,38
S02000673,S02000656,6,10,0,0
S02000673,S02000657,0,0,0,0
S02000673,S02000658,28,0,15,49
S02000673,S02000659,0,0,0,0
S02000673,S02000660,16,3,0,0
S02000673,S02000661,21,0,15,21
S02000673,S02000663,3,7,0,0
S02000673,S02000664,18,0,7,20
S02000673,S02000665,6,0,0,0
S02000673,S02000666,0,0,0,0
S02000673,S02000667,0,0,0,0
S02000673,S02000668,4,0,0,14
S02000673,S02000669,4,0,0,3
S02000673,S02000670,0,3,0,0
S02000673,S02000671,0,0,0,13
S02000673,S02000672,0,0,4,25
S02000673,S02000673,5,3,3,23
S02000673,S02000675,5,0,0,3
S02000673,S02000676,5,0,0,0
S02000673,S02000677,6,0,0,0
S02000673,S02000678,0,0,0,0
S02000673,S02000679,0,0,0,8
S02000673,S02000680,0,0,0,0
S02000673,S02000681,0,0,0,8
S02000673,S02000682,0,0,0,4
S02000673,S02000684,6,10,0,7
S02000673,S02000685,4,0,0,4
S02000673,S02000686,0,0,0,3
S02000673,S02000687,0,0,0,0
S02000673,S02000688,3,0,0,0
S02000673,S02000689,23,0,4,13
S02000673,S02000690,6,0,0,0
S02000673,S02000691,0,0,0,0
S02000673,S02000692,0,0,0,0
S02000673,S02000693,0,0,0,0
S02000673,S02000696,0,0,0,0
S02000673,S02000698,0,0,0,0
S02000673,S02000699,4,0,0,0
S02000673,S02000700,0,0,0,0
S02000673,S02000701,0,0,0,0
S02000673,S02000702,4,0,0,4
S02000673,S02000703,0,0,0,3
S02000673,S02000705,3,0,0,8
S02000673,S02000707,0,0,0,0
S02000673,S02000710,0,0,0,0
S02000673,S02000711,0,0,0,5
S02000673,S02000712,0,3,0,0
S02000673,S02000713,0,0,0,0
S02000673,S02000714,0,0,0,0
S02000673,S02000716,7,0,0,0
S02000673,S02000784,0,0,0,0
S02000673,S02000923,0,0,0,0
S02000673,S02000984,0,0,0,0
S02000673,S02000993,0,0,0,0
S02000673,S02000999,0,0,0,0
S02000673,S02001000,3,0,0,7
S02000673,S02001004,0,0,0,0
S02000673,S02001005,0,3,0,0
S02000673,S02001010,6,0,0,0
S02000673,S02001013,0,3,0,13
S02000673,S02001015,0,0,3,0
S02000673,S02001016,0,0,0,0
S02000673,S02001156,0,0,0,0
S02000673,S02001160,0,0,0,0
S02000673,S02001161,0,0,0,3
S02000673,S02001184,0,0,0,3
S02000673,S02001185,16,5,0,12
S02000673,S02001186,0,0,0,3
S02000673,S02001187,0,0,0,0
S02000673,S02001188,0,0,0,0
S02000673,S02001189,0,0,0,0
S02000673,S02001190,0,0,0,0
S02000673,S02001192,0,0,0,3
S02000673,S02001194,0,0,0,0
S02000673,S02001195,3,0,0,3
S02000673,S02001197,0,0,0,0
S02000673,S02001198,0,0,0,0
S02000673,S02001199,0,0,0,0
S02000673,S02001200,3,0,0,0
S02000674,S02000260,0,0,0,0
S02000674,S02000262,0,0,0,0
S02000674,S02000263,0,0,0,0
S02000674,S02000264,0,0,0,4
S02000674,S02000267,0,0,0,0
S02000674,S02000268,0,0,0,0
S02000674,S02000270,0,0,11,0
S02000674,S02000272,0,0,0,0
S02000674,S02000275,0,0,0,0
S02000674,S02000276,0,0,0,0
S02000674,S02000277,0,0,0,0
S02000674,S02000279,0,0,0,0
S02000674,S02000280,0,0,0,0
S02000674,S02000281,0,0,0,3
S02000674,S02000282,0,0,0,0
S02000674,S02000283,0,0,0,0
S02000674,S02000285,0,0,0,0
S02000674,S02000287,0,0,0,0
S02000674,S02000327,0,0,0,0
S02000674,S02000328,0,0,0,0
S02000674,S02000587,0,0,0,0
S02000674,S02000588,0,0,0,0
S02000674,S02000596,0,0,0,0
S02000674,S02000597,0,0,0,0
S02000674,S02000598,0,0,0,0
S02000674,S02000599,0,0,0,0
S02000674,S02000600,0,0,0,0
S02000674,S02000601,0,0,0,0
S02000674,S02000602,0,0,0,0
S02000674,S02000603,0,0,0,3
S02000674,S02000604,0,0,0,0
S02000674,S02000605,0,0,0,0
S02000674,S02000607,3,0,0,0
S02000674,S02000608,0,0,0,0
S02000674,S02000609,0,0,0,0
S02000674,S02000610,0,0,0,0
S02000674,S02000611,11,6,0,4
S02000674,S02000612,0,0,0,0
S02000674,S02000613,0,0,0,0
S02000674,S02000615,3,0,0,4
S02000674,S02000616,0,0,0,0
S02000674,S02000618,0,0,0,7
S02000674,S02000619,0,0,0,0
S02000674,S02000620,0,0,0,0
S02000674,S02000622,0,0,0,0
S02000674,S02000623,0,0,0,0
S02000674,S02000625,0,0,0,0
S02000674,S02000626,0,0,0,4
S02000674,S02000627,0,0,0,0
S02000674,S02000628,3,0,0,0
S02000674,S02000629,3,8,0,0
S02000674,S02000630,3,0,0,0
S02000674,S02000631,3,4,3,3
S02000674,S02000632,3,5,4,15
S02000674,S02000633,20,8,0,26
S02000674,S02000634,10,5,0,8
S02000674,S02000635,8,0,6,8
S02000674,S02000636,0,0,0,4
S02000674,S02000638,0,0,0,0
S02000674,S02000640,0,7,0,8
S02000674,S02000641,0,0,0,0
S02000674,S02000642,0,0,0,0
S02000674,S02000643,6,0,0,6
S02000674,S02000644,3,0,5,0
S02000674,S02000645,0,0,0,0
S02000674,S02000646,4,0,0,3
S02000674,S02000647,0,0,0,0
S02000674,S02000648,0,5,0,5
S02000674,S02000649,0,0,0,0
S02000674,S02000650,0,3,0,0
S02000674,S02000651,0,0,3,4
S02000674,S02000652,8,0,4,17
S02000674,S02000653,0,0,0,3
S02000674,S02000654,13,0,0,5
S02000674,S02000655,36,7,111,56
S02000674,S02000656,7,3,0,0
S02000674,S02000657,5,0,0,3
S02000674,S02000658,59,12,24,58
S02000674,S02000659,3,5,6,12
S02000674,S02000660,11,3,3,0
S02000674,S02000661,6,0,8,9
S02000674,S02000662,9,0,4,25
S02000674,S02000663,24,37,5,32
S02000674,S02000664,8,0,0,5
S02000674,S02000665,0,0,3,3
S02000674,S02000666,4,0,0,5
S02000674,S02000667,5,0,0,8
S02000674,S02000668,0,0,0,0
S02000674,S02000669,7,0,5,0
S02000674,S02000670,23,7,0,6
S02000674,S02000671,0,0,0,3
S02000674,S02000672,0,0,4,13
S02000674,S02000674,11,7,7,66
S02000674,S02000675,0,0,0,3
S02000674,S02000676,16,0,3,6
S02000674,S02000677,0,0,0,0
S02000674,S02000678,0,0,0,3
S02000674,S02000680,0,3,0,0
S02000674,S02000681,0,0,0,3
S02000674,S02000682,0,0,0,0
S02000674,S02000684,0,3,0,0
S02000674,S02000685,0,0,0,3
S02000674,S02000686,0,0,0,0
S02000674,S02000687,0,0,0,5
S02000674,S02000688,0,0,0,0
S02000674,S02000689,5,0,3,0
S02000674,S02000690,0,0,0,0
S02000674,S02000691,11,0,0,0
S02000674,S02000692,0,0,0,3
S02000674,S02000693,3,0,0,0
S02000674,S02000694,3,0,0,0
S02000674,S02000695,0,3,0,7
S02000674,S02000696,0,0,0,0
S02000674,S02000697,3,0,0,0
S02000674,S02000699,0,0,0,0
S02000674,S02000701,3,0,0,0
S02000674,S02000702,0,0,0,0
S02000674,S02000705,0,0,0,0
S02000674,S02000710,0,0,0,0
S02000674,S02000712,0,0,0,0
S02000674,S02000716,0,0,0,0
S02000674,S02000775,0,0,0,0
S02000674,S02000777,0,0,0,0
S02000674,S02000781,0,0,0,0
S02000674,S02000783,0,0,0,0
S02000674,S02000785,0,0,0,0
S02000674,S02000923,0,0,0,7
S02000674,S02000925,0,0,0,0
S02000674,S02000993,0,0,0,0
S02000674,S02000997,0,0,0,0
S02000674,S02000998,0,0,0,0
S02000674,S02000999,0,0,0,0
S02000674,S02001000,0,0,0,0
S02000674,S02001001,0,0,0,0
S02000674,S02001002,0,0,0,0
